Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.7191235059760956, 0.0, 0.0
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.7191235059760956, 0.0, 0.0
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.7191235059760956, 0.0, 0.0
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.8844621513944223, 0.8824701195219123, 0.8814741035856574, 0.5386352182733942, 0.5782210760881005
Train Epoch 100 : 0.8784860557768924, 0.8784860557768924, 0.8764940239043825, 0.5438240136025952, 0.5635870323994439
Train Epoch 150 : 0.8804780876494024, 0.8774900398406374, 0.8774900398406374, 0.5458578279674724, 0.5665505789167059
Train Epoch 200 : 0.901394422310757, 0.8794820717131474, 0.8784860557768924, 0.5390630975823697, 0.569391872609339
Train Epoch 250 : 0.9053784860557769, 0.8735059760956175, 0.8735059760956175, 0.5377928504537934, 0.5547455267648369
Train Epoch 300 : 0.9033864541832669, 0.8764940239043825, 0.8764940239043825, 0.5349745952437024, 0.5634574744132123
Train Epoch 350 : 0.8824701195219123, 0.8715139442231076, 0.8715139442231076, 0.5338294308938272, 0.5488919641425704
Train Epoch 400 : 0.8774900398406374, 0.8754980079681275, 0.8784860557768924, 0.547903563203772, 0.5695223430788058
Train Epoch 450 : 0.8934262948207171, 0.8934262948207171, 0.8914342629482072, 0.5545155548279311, 0.608500448514399
Train Epoch 500 : 0.8954183266932271, 0.899402390438247, 0.899402390438247, 0.5543351143267162, 0.6328646155817222
