Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.7191235059760956, 0.0, 0.0
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.7191235059760956, 0.0, 0.0
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.7191235059760956, 0.0, 0.0
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.8794820717131474, 0.8874501992031872, 0.8884462151394422, 0.4872955245442407, 0.5965296594672757
Train Epoch 100 : 0.9023904382470119, 0.8914342629482072, 0.8914342629482072, 0.5756440313281291, 0.6089110835098556
Train Epoch 150 : 0.8844621513944223, 0.8774900398406374, 0.8774900398406374, 0.5458578279674724, 0.5665505789167059
Train Epoch 200 : 0.8754980079681275, 0.8784860557768924, 0.8784860557768924, 0.5323946198568107, 0.5692586848481286
Train Epoch 250 : 0.9203187250996016, 0.8774900398406374, 0.8685258964143426, 0.5279679986807811, 0.5401724447816266
Train Epoch 300 : 0.8774900398406374, 0.8844621513944223, 0.8844621513944223, 0.4889328470940785, 0.585086097614813
Train Epoch 350 : 0.9093625498007968, 0.8864541832669323, 0.8794820717131474, 0.5499613469122299, 0.5725023422092803
Train Epoch 400 : 0.8834661354581673, 0.8864541832669323, 0.8854581673306773, 0.5537627115697493, 0.5904232349357328
Train Epoch 450 : 0.8894422310756972, 0.8864541832669323, 0.8844621513944223, 0.5604356096721458, 0.5875264747516041
Train Epoch 500 : 0.9143426294820717, 0.8934262948207171, 0.7948207171314741, 0.4085221902055967, 0.3470539312467608
