Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.7191235059760956, 0.0, 0.0
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.7191235059760956, 0.0, 0.0
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.7191235059760956, 0.0, 0.0
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.8814741035856574, 0.8735059760956175, 0.8754980079681275, 0.4855827302930071, 0.5590588568553082
Train Epoch 100 : 0.8774900398406374, 0.8804780876494024, 0.8804780876494024, 0.5432002072056076, 0.5753592923003743
Train Epoch 150 : 0.8794820717131474, 0.8784860557768924, 0.8784860557768924, 0.547903563203772, 0.5695223430788058
Train Epoch 200 : 0.8944223107569721, 0.8814741035856574, 0.8804780876494024, 0.5307027476303929, 0.5750886333418441
Train Epoch 250 : 0.8774900398406374, 0.8774900398406374, 0.8784860557768924, 0.547903563203772, 0.5695223430788058
Train Epoch 300 : 0.8356573705179283, 0.8804780876494024, 0.8774900398406374, 0.5458578279674724, 0.5665505789167059
Train Epoch 350 : 0.8844621513944223, 0.8794820717131474, 0.8764940239043825, 0.5438240136025952, 0.5635870323994439
Train Epoch 400 : 0.899402390438247, 0.8904382470119522, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.8884462151394422, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.9123505976095617, 0.897410358565737, 0.7191235059760956, 0.0, 0.0
