Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.7191235059760956, 0.0, 0.0
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.7191235059760956, 0.0, 0.0
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.7191235059760956, 0.0, 0.0
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.8884462151394422, 0.8854581673306773, 0.8824701195219123, 0.5247124525434204, 0.5808051236480145
Train Epoch 100 : 0.9023904382470119, 0.898406374501992, 0.8954183266932271, 0.5693312810651093, 0.621044610298392
Train Epoch 150 : 0.8804780876494024, 0.8834661354581673, 0.8844621513944223, 0.5604356096721458, 0.5875264747516041
Train Epoch 200 : 0.899402390438247, 0.8804780876494024, 0.8824701195219123, 0.5407405793525341, 0.5812251738180912
Train Epoch 250 : 0.8784860557768924, 0.8774900398406374, 0.8735059760956175, 0.5377928504537934, 0.5547455267648369
Train Epoch 300 : 0.8256972111553785, 0.8854581673306773, 0.8844621513944223, 0.47552648477756515, 0.5841827575938251
Train Epoch 350 : 0.8854581673306773, 0.8824701195219123, 0.8804780876494024, 0.5520313088106448, 0.5754905937176934
Train Epoch 400 : 0.8844621513944223, 0.8804780876494024, 0.8824701195219123, 0.5473869882307327, 0.5813598738188365
Train Epoch 450 : 0.9133466135458167, 0.8884462151394422, 0.8904382470119522, 0.5646534241862845, 0.6056966738679433
Train Epoch 500 : 0.8924302788844621, 0.8914342629482072, 0.8874501992031872, 0.5668733967520327, 0.5966409014822163
