Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.7191235059760956, 0.0, 0.0
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.7191235059760956, 0.0, 0.0
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.7191235059760956, 0.0, 0.0
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.8745019920318725, 0.8595617529880478, 0.8635458167330677, 0.37255079285263143, 0.5151267758026443
Train Epoch 100 : 0.8944223107569721, 0.8834661354581673, 0.8834661354581673, 0.5494993479746408, 0.5843726444983808
Train Epoch 150 : 0.8784860557768924, 0.8794820717131474, 0.8784860557768924, 0.547903563203772, 0.5695223430788058
Train Epoch 200 : 0.9223107569721115, 0.8784860557768924, 0.8804780876494024, 0.5520313088106448, 0.5754905937176934
Train Epoch 250 : 0.9262948207171314, 0.8754980079681275, 0.8754980079681275, 0.5418019945758381, 0.5606316862891816
Train Epoch 300 : 0.7410358565737052, 0.8914342629482072, 0.8884462151394422, 0.5602565588952504, 0.599562013652689
Train Epoch 350 : 0.8894422310756972, 0.9073705179282868, 0.898406374501992, 0.5762731406640491, 0.6304382959749554
Train Epoch 400 : 0.8874501992031872, 0.8904382470119522, 0.8894422310756972, 0.5558451223275599, 0.602488575440819
Train Epoch 450 : 0.8914342629482072, 0.8934262948207171, 0.8904382470119522, 0.5333945490818112, 0.6048384892222624
Train Epoch 500 : 0.8944223107569721, 0.897410358565737, 0.899402390438247, 0.5430249665510599, 0.6324027430303893
