Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.7191235059760956, 0.0, 0.0
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.7191235059760956, 0.0, 0.0
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.7191235059760956, 0.0, 0.0
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.8754980079681275, 0.8814741035856574, 0.8794820717131474, 0.5052960509363958, 0.5713792712187037
Train Epoch 100 : 0.8784860557768924, 0.8794820717131474, 0.8784860557768924, 0.5390630975823697, 0.569391872609339
Train Epoch 150 : 0.8784860557768924, 0.8784860557768924, 0.8784860557768924, 0.547903563203772, 0.5695223430788058
Train Epoch 200 : 0.9183266932270916, 0.8774900398406374, 0.8774900398406374, 0.5458578279674724, 0.5665505789167059
Train Epoch 250 : 0.8834661354581673, 0.8784860557768924, 0.8834661354581673, 0.5428587544948296, 0.5842376182168084
Train Epoch 300 : 0.8834661354581673, 0.8794820717131474, 0.8754980079681275, 0.5418019945758381, 0.5606316862891816
Train Epoch 350 : 0.8844621513944223, 0.8754980079681275, 0.8754980079681275, 0.5418019945758381, 0.5606316862891816
Train Epoch 400 : 0.8784860557768924, 0.8784860557768924, 0.8804780876494024, 0.525393164814626, 0.5749492656861244
Train Epoch 450 : 0.8854581673306773, 0.8864541832669323, 0.8844621513944223, 0.5449898873027048, 0.5872584272228157
Train Epoch 500 : 0.9033864541832669, 0.897410358565737, 0.9113545816733067, 0.6024474366123382, 0.6719126549717328
