Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.7191235059760956, 0.0, 0.0
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.7191235059760956, 0.0, 0.0
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.7191235059760956, 0.0, 0.0
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.8784860557768924, 0.8874501992031872, 0.8864541832669323, 0.5287812297085722, 0.5927557754423343
Train Epoch 100 : 0.8834661354581673, 0.8854581673306773, 0.8914342629482072, 0.5545155548279311, 0.608500448514399
Train Epoch 150 : 0.8784860557768924, 0.8794820717131474, 0.8784860557768924, 0.547903563203772, 0.5695223430788058
Train Epoch 200 : 0.8605577689243028, 0.8844621513944223, 0.8894422310756972, 0.5500630721042011, 0.6023494988067685
Train Epoch 250 : 0.8794820717131474, 0.8754980079681275, 0.8715139442231076, 0.5338294308938272, 0.5488919641425704
Train Epoch 300 : 0.8814741035856574, 0.8844621513944223, 0.8834661354581673, 0.4896606556275145, 0.5822402436373316
Train Epoch 350 : 0.9233067729083665, 0.8884462151394422, 0.8854581673306773, 0.5625684860648704, 0.5905562523274648
Train Epoch 400 : 0.8894422310756972, 0.8864541832669323, 0.8874501992031872, 0.5514625058983942, 0.596371222602868
Train Epoch 450 : 0.8924302788844621, 0.8894422310756972, 0.8824701195219123, 0.5562082969427671, 0.5814919239387212
Train Epoch 500 : 0.8914342629482072, 0.8904382470119522, 0.8914342629482072, 0.5602832396714822, 0.6086398248246553
