Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.7191235059760956, 0.0, 0.0
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.7191235059760956, 0.0, 0.0
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.7191235059760956, 0.0, 0.0
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.897410358565737, 0.8844621513944223, 0.8854581673306773, 0.47539706102045615, 0.5870209901129987
Train Epoch 100 : 0.8874501992031872, 0.8894422310756972, 0.8904382470119522, 0.5646534241862845, 0.6056966738679433
Train Epoch 150 : 0.8814741035856574, 0.8784860557768924, 0.8784860557768924, 0.547903563203772, 0.5695223430788058
Train Epoch 200 : 0.6424302788844621, 0.8804780876494024, 0.8784860557768924, 0.547903563203772, 0.5695223430788058
Train Epoch 250 : 0.9033864541832669, 0.8705179282868526, 0.8685258964143426, 0.5279679986807811, 0.5401724447816266
Train Epoch 300 : 0.8555776892430279, 0.8844621513944223, 0.8834661354581673, 0.5428587544948296, 0.5842376182168084
Train Epoch 350 : 0.8804780876494024, 0.8784860557768924, 0.8774900398406374, 0.537012835633607, 0.5664205545410016
Train Epoch 400 : 0.896414342629482, 0.897410358565737, 0.896414342629482, 0.5019507740629428, 0.6209066407622477
Train Epoch 450 : 0.9073705179282868, 0.8894422310756972, 0.8904382470119522, 0.5580571624200953, 0.6055599537924001
Train Epoch 500 : 0.8934262948207171, 0.8904382470119522, 0.8914342629482072, 0.5545155548279311, 0.608500448514399
