Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.8774900398406374, 0.5458578279674724, 0.5665505789167059
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7729083665338645, 0.1229447055545357, 0.2087274663783699
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.8067729083665338, 0.20481639338626648, 0.30863353029545326
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.8735059760956175, 0.38376573394014063, 0.5290201736137631
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.851593625498008, 0.3384617953274506, 0.446302188768546
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.8237051792828686, 0.2955783346122408, 0.3431799258142942
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.7569721115537849, 0.13250556094302335, 0.11957096816258816
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.8954183266932271, 0.8844621513944223, 0.8824701195219123, 0.5247124525434204, 0.5808051236480145
Train Epoch 100 : 0.8774900398406374, 0.8774900398406374, 0.8764940239043825, 0.5438240136025952, 0.5635870323994439
Train Epoch 150 : 0.8784860557768924, 0.8764940239043825, 0.8764940239043825, 0.5438240136025952, 0.5635870323994439
Train Epoch 200 : 0.8864541832669323, 0.8774900398406374, 0.8774900398406374, 0.5458578279674724, 0.5665505789167059
Train Epoch 250 : 0.8764940239043825, 0.8715139442231076, 0.8695219123505976, 0.5210330524256666, 0.5429451312977788
Train Epoch 300 : 0.8187250996015937, 0.8824701195219123, 0.8804780876494024, 0.5520313088106448, 0.5754905937176934
Train Epoch 350 : 0.8794820717131474, 0.8764940239043825, 0.8764940239043825, 0.5438240136025952, 0.5635870323994439
Train Epoch 400 : 0.8854581673306773, 0.8844621513944223, 0.8844621513944223, 0.5449898873027048, 0.5872584272228157
Train Epoch 450 : 0.8894422310756972, 0.8924302788844621, 0.8894422310756972, 0.5500630721042011, 0.6023494988067685
Train Epoch 500 : 0.8904382470119522, 0.8854581673306773, 0.8874501992031872, 0.5187480803854174, 0.5953461318235211
