Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.7191235059760956, 0.0, 0.0
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.7191235059760956, 0.0, 0.0
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.7191235059760956, 0.0, 0.0
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.900398406374502, 0.8764940239043825, 0.8705179282868526, 0.5318645746353723, 0.5459773644764245
Train Epoch 100 : 0.8784860557768924, 0.8824701195219123, 0.8794820717131474, 0.5499613469122299, 0.5725023422092803
Train Epoch 150 : 0.8824701195219123, 0.8804780876494024, 0.8794820717131474, 0.5499613469122299, 0.5725023422092803
Train Epoch 200 : 0.8874501992031872, 0.8804780876494024, 0.8784860557768924, 0.5390630975823697, 0.569391872609339
Train Epoch 250 : 0.9143426294820717, 0.8774900398406374, 0.8705179282868526, 0.5318645746353723, 0.5459773644764245
Train Epoch 300 : 0.899402390438247, 0.8804780876494024, 0.8705179282868526, 0.4284346750068648, 0.5413447976643602
Train Epoch 350 : 0.8754980079681275, 0.8804780876494024, 0.8804780876494024, 0.48615935836129004, 0.5734062285233158
Train Epoch 400 : 0.8884462151394422, 0.8914342629482072, 0.8864541832669323, 0.5647143664015416, 0.5935943885639471
Train Epoch 450 : 0.8904382470119522, 0.8904382470119522, 0.8844621513944223, 0.5604356096721458, 0.5875264747516041
Train Epoch 500 : 0.8934262948207171, 0.900398406374502, 0.8844621513944223, 0.5604356096721458, 0.5875264747516041
