Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.7191235059760956, 0.0, 0.0
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.7191235059760956, 0.0, 0.0
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.7191235059760956, 0.0, 0.0
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.8735059760956175, 0.8884462151394422, 0.8894422310756972, 0.4848020666714442, 0.5992178978050916
Train Epoch 100 : 0.896414342629482, 0.8884462151394422, 0.8884462151394422, 0.5690457257639454, 0.5996958091921811
Train Epoch 150 : 0.8804780876494024, 0.8814741035856574, 0.8824701195219123, 0.5562082969427671, 0.5814919239387212
Train Epoch 200 : 0.9133466135458167, 0.8834661354581673, 0.8854581673306773, 0.5471341238961969, 0.5902876188633805
Train Epoch 250 : 0.8894422310756972, 0.8824701195219123, 0.8794820717131474, 0.5499613469122299, 0.5725023422092803
Train Epoch 300 : 0.8346613545816733, 0.9023904382470119, 0.900398406374502, 0.5962089073452835, 0.6370162101539656
Train Epoch 350 : 0.900398406374502, 0.8944223107569721, 0.896414342629482, 0.484328073277227, 0.6191116183473501
Train Epoch 400 : 0.8854581673306773, 0.8834661354581673, 0.8834661354581673, 0.5494993479746408, 0.5843726444983808
Train Epoch 450 : 0.8884462151394422, 0.9043824701195219, 0.8904382470119522, 0.5734308876538446, 0.6058308818726521
Train Epoch 500 : 0.898406374501992, 0.8894422310756972, 0.896414342629482, 0.5559095217687773, 0.6237407402537654
