Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.6065737051792829, 0.15573085340185894, 0.028720594960799366
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.8057768924302788, 0.19687284685683334, 0.32915044222771767
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.8097609561752988, 0.2063524502385066, 0.34091903288224457
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.8575697211155379, 0.3414954824140395, 0.4722605747166927
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.8227091633466136, 0.24510521651529893, 0.35916262977072194
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.796812749003984, 0.1896200809445315, 0.26819006493667297
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.8276892430278885, 0.25002471510105456, 0.39095740188018047
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.8894422310756972, 0.8764940239043825, 0.8725099601593626, 0.42089907685961564, 0.5458655963182618
Train Epoch 100 : 0.9093625498007968, 0.8924302788844621, 0.8914342629482072, 0.5756440313281291, 0.6089110835098556
Train Epoch 150 : 0.8794820717131474, 0.8804780876494024, 0.8804780876494024, 0.5520313088106448, 0.5754905937176934
Train Epoch 200 : 0.8944223107569721, 0.8844621513944223, 0.8844621513944223, 0.5516245412310785, 0.5873937588921255
Train Epoch 250 : 0.9163346613545816, 0.8864541832669323, 0.8864541832669323, 0.5647143664015416, 0.5935943885639471
Train Epoch 300 : 0.8834661354581673, 0.8954183266932271, 0.8924302788844621, 0.5778710954020302, 0.6119997532728609
Train Epoch 350 : 0.8804780876494024, 0.8814741035856574, 0.8794820717131474, 0.4404657683521089, 0.5669455513362438
Train Epoch 400 : 0.8884462151394422, 0.8874501992031872, 0.8884462151394422, 0.553646956728405, 0.5994256712029999
Train Epoch 450 : 0.9093625498007968, 0.9063745019920318, 0.8924302788844621, 0.5778710954020302, 0.6119997532728609
Train Epoch 500 : 0.8874501992031872, 0.8954183266932271, 0.8924302788844621, 0.5625235197681372, 0.6117282071956969
