Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.8854581673306773, 0.4663842961243772, 0.5862384573483126
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.5537848605577689, 0.11645288944831657, -0.08200766773386567
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.8187250996015937, 0.3084267485281576, 0.32273227878415134
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.8814741035856574, 0.8804780876494024, 0.8804780876494024, 0.536542530110107, 0.5752253071766287
Train Epoch 100 : 0.8894422310756972, 0.8844621513944223, 0.8764940239043825, 0.5349745952437024, 0.5634574744132123
Train Epoch 150 : 0.8814741035856574, 0.8804780876494024, 0.8804780876494024, 0.5520313088106448, 0.5754905937176934
Train Epoch 200 : 0.8914342629482072, 0.8824701195219123, 0.8824701195219123, 0.5349127070528721, 0.5810878189003859
Train Epoch 250 : 0.8864541832669323, 0.8754980079681275, 0.8754980079681275, 0.5418019945758381, 0.5606316862891816
Train Epoch 300 : 0.9033864541832669, 0.8804780876494024, 0.8754980079681275, 0.5262644072820235, 0.5603707762815034
Train Epoch 350 : 0.8864541832669323, 0.8774900398406374, 0.8715139442231076, 0.5338294308938272, 0.5488919641425704
Train Epoch 400 : 0.8884462151394422, 0.8854581673306773, 0.8854581673306773, 0.5537627115697493, 0.5904232349357328
Train Epoch 450 : 0.8894422310756972, 0.8814741035856574, 0.8794820717131474, 0.5499613469122299, 0.5725023422092803
Train Epoch 500 : 0.8954183266932271, 0.8924302788844621, 0.8954183266932271, 0.47116799896485806, 0.6144370490040797
