Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.7191235059760956, 0.0, 0.0
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.7191235059760956, 0.0, 0.0
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.7191235059760956, 0.0, 0.0
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.896414342629482, 0.8874501992031872, 0.8894422310756972, 0.492194491186595, 0.5997749850732652
Train Epoch 100 : 0.8924302788844621, 0.8914342629482072, 0.8904382470119522, 0.5734308876538446, 0.6058308818726521
Train Epoch 150 : 0.8794820717131474, 0.8784860557768924, 0.8774900398406374, 0.5458578279674724, 0.5665505789167059
Train Epoch 200 : 0.901394422310757, 0.8824701195219123, 0.8824701195219123, 0.5407405793525341, 0.5812251738180912
Train Epoch 250 : 0.9183266932270916, 0.8764940239043825, 0.8764940239043825, 0.5438240136025952, 0.5635870323994439
Train Epoch 300 : 0.7639442231075697, 0.8954183266932271, 0.8934262948207171, 0.5590254623319258, 0.614685530502986
Train Epoch 350 : 0.9053784860557769, 0.8944223107569721, 0.8954183266932271, 0.5758916253774974, 0.6211818957256593
Train Epoch 400 : 0.8894422310756972, 0.9063745019920318, 0.9033864541832669, 0.5726248310703327, 0.6458427465572881
Train Epoch 450 : 0.8914342629482072, 0.9103585657370518, 0.9053784860557769, 0.5254204003228761, 0.6494458871058006
Train Epoch 500 : 0.901394422310757, 0.8874501992031872, 0.5069721115537849, 0.14512721008419557, -0.06838819712220287
