Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.8774900398406374, 0.5458578279674724, 0.5665505789167059
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7729083665338645, 0.1229447055545357, 0.2087274663783699
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.8067729083665338, 0.20481639338626648, 0.30863353029545326
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.8735059760956175, 0.38376573394014063, 0.5290201736137631
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.851593625498008, 0.3384617953274506, 0.446302188768546
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.8237051792828686, 0.2955783346122408, 0.3431799258142942
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.7569721115537849, 0.13250556094302335, 0.11957096816258816
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.899402390438247, 0.8824701195219123, 0.8824701195219123, 0.5296155131190419, 0.5809478039253817
Train Epoch 100 : 0.9113545816733067, 0.8774900398406374, 0.8764940239043825, 0.5438240136025952, 0.5635870323994439
Train Epoch 150 : 0.8844621513944223, 0.8774900398406374, 0.8774900398406374, 0.5458578279674724, 0.5665505789167059
Train Epoch 200 : 0.9203187250996016, 0.8774900398406374, 0.8774900398406374, 0.5458578279674724, 0.5665505789167059
Train Epoch 250 : 0.8804780876494024, 0.8745019920318725, 0.8745019920318725, 0.5309336708050552, 0.5575559587636151
Train Epoch 300 : 0.8067729083665338, 0.8794820717131474, 0.8794820717131474, 0.5499613469122299, 0.5725023422092803
Train Epoch 350 : 0.8814741035856574, 0.8764940239043825, 0.8745019920318725, 0.5397916473732817, 0.5576845234334525
Train Epoch 400 : 0.8864541832669323, 0.8834661354581673, 0.8834661354581673, 0.5494993479746408, 0.5843726444983808
Train Epoch 450 : 0.8854581673306773, 0.8794820717131474, 0.8794820717131474, 0.5411255108097826, 0.5723714460297766
Train Epoch 500 : 0.8655378486055777, 0.8705179282868526, 0.7191235059760956, 0.0, 0.0
