Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.7191235059760956, 0.0, 0.0
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.7191235059760956, 0.0, 0.0
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.7191235059760956, 0.0, 0.0
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.8754980079681275, 0.8665338645418327, 0.8615537848605578, 0.36805013644246015, 0.5094711652362555
Train Epoch 100 : 0.8844621513944223, 0.901394422310757, 0.900398406374502, 0.5874984389974631, 0.6368812438169642
Train Epoch 150 : 0.8774900398406374, 0.8804780876494024, 0.8794820717131474, 0.5499613469122299, 0.5725023422092803
Train Epoch 200 : 0.8764940239043825, 0.8834661354581673, 0.8824701195219123, 0.5296155131190419, 0.5809478039253817
Train Epoch 250 : 0.8784860557768924, 0.8804780876494024, 0.8774900398406374, 0.5458578279674724, 0.5665505789167059
Train Epoch 300 : 0.850597609561753, 0.8804780876494024, 0.8685258964143426, 0.41793878870174694, 0.5349291416334362
Train Epoch 350 : 0.8894422310756972, 0.9043824701195219, 0.897410358565737, 0.5582489872731509, 0.6268719942160712
Train Epoch 400 : 0.8894422310756972, 0.8874501992031872, 0.8864541832669323, 0.5492916129776075, 0.593325211254823
Train Epoch 450 : 0.897410358565737, 0.8914342629482072, 0.8874501992031872, 0.5514625058983942, 0.596371222602868
Train Epoch 500 : 0.8884462151394422, 0.8894422310756972, 0.8645418326693227, 0.35352175656583384, 0.5078207430151771
