Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.8854581673306773, 0.4663842961243772, 0.5862384573483126
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.5537848605577689, 0.11645288944831657, -0.08200766773386567
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.8187250996015937, 0.3084267485281576, 0.32273227878415134
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.8814741035856574, 0.8874501992031872, 0.8844621513944223, 0.46842654885705676, 0.5836079611293407
Train Epoch 100 : 0.901394422310757, 0.9033864541832669, 0.899402390438247, 0.5629755278083108, 0.6331605987369091
Train Epoch 150 : 0.8824701195219123, 0.8784860557768924, 0.8784860557768924, 0.547903563203772, 0.5695223430788058
Train Epoch 200 : 0.9063745019920318, 0.8774900398406374, 0.8774900398406374, 0.530339127213646, 0.5662877961693764
Train Epoch 250 : 0.9083665338645418, 0.8764940239043825, 0.8764940239043825, 0.5438240136025952, 0.5635870323994439
Train Epoch 300 : 0.8366533864541833, 0.8824701195219123, 0.8824701195219123, 0.5407405793525341, 0.5812251738180912
Train Epoch 350 : 0.8864541832669323, 0.8834661354581673, 0.8844621513944223, 0.5449898873027048, 0.5872584272228157
Train Epoch 400 : 0.8784860557768924, 0.8585657370517928, 0.8595617529880478, 0.3914157914228019, 0.5084606557433367
Train Epoch 450 : 0.8884462151394422, 0.8854581673306773, 0.8844621513944223, 0.5449898873027048, 0.5872584272228157
Train Epoch 500 : 0.8864541832669323, 0.8894422310756972, 0.8884462151394422, 0.553646956728405, 0.5994256712029999
