Train Epoch 0 : 0.8037848605577689, 0.9053784860557769, 0.7191235059760956, 0.0, 0.0
Train Epoch 50 : 0.8884462151394422, 0.8844621513944223, 0.7191235059760956, 0.0, 0.0
Train Epoch 100 : 0.8854581673306773, 0.8774900398406374, 0.7191235059760956, 0.0, 0.0
Train Epoch 150 : 0.8864541832669323, 0.8745019920318725, 0.7191235059760956, 0.0, 0.0
Train Epoch 200 : 0.8804780876494024, 0.8914342629482072, 0.7191235059760956, 0.0, 0.0
Train Epoch 250 : 0.9023904382470119, 0.8834661354581673, 0.8854581673306773, 0.4663842961243772, 0.5862384573483126
Train Epoch 300 : 0.8356573705179283, 0.8725099601593626, 0.5537848605577689, 0.11645288944831657, -0.08200766773386567
Train Epoch 350 : 0.9053784860557769, 0.8954183266932271, 0.8187250996015937, 0.3084267485281576, 0.32273227878415134
Train Epoch 400 : 0.896414342629482, 0.899402390438247, 0.7191235059760956, 0.0, 0.0
Train Epoch 450 : 0.9073705179282868, 0.9093625498007968, 0.7191235059760956, 0.0, 0.0
Train Epoch 500 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 0 : 0.897410358565737, 0.8954183266932271, 0.8944223107569721, 0.5310882277506292, 0.6167443157594766
Train Epoch 50 : 0.8894422310756972, 0.8914342629482072, 0.8914342629482072, 0.47885046012130295, 0.6043903562765454
Train Epoch 100 : 0.9103585657370518, 0.8774900398406374, 0.8764940239043825, 0.5438240136025952, 0.5635870323994439
Train Epoch 150 : 0.8804780876494024, 0.8764940239043825, 0.8764940239043825, 0.5438240136025952, 0.5635870323994439
Train Epoch 200 : 0.8187250996015937, 0.8794820717131474, 0.8814741035856574, 0.5386352182733942, 0.5782210760881005
Train Epoch 250 : 0.8784860557768924, 0.8794820717131474, 0.8764940239043825, 0.5438240136025952, 0.5635870323994439
Train Epoch 300 : 0.8824701195219123, 0.8794820717131474, 0.8794820717131474, 0.4302501135701346, 0.565579656861178
Train Epoch 350 : 0.8884462151394422, 0.8954183266932271, 0.8934262948207171, 0.5287502141544858, 0.6136389476104747
Train Epoch 400 : 0.8834661354581673, 0.901394422310757, 0.901394422310757, 0.5126218231284158, 0.6364829169099672
Train Epoch 450 : 0.8904382470119522, 0.9083665338645418, 0.9083665338645418, 0.5560911088752558, 0.6606720279140283
Train Epoch 500 : 0.900398406374502, 0.900398406374502, 0.9043824701195219, 0.5345285036768007, 0.6471310003243123
